ID,probability,임신 성공 여부
TEST_55370,0.0,0.5015836146498225
TEST_55371,0.0,0.5937291220790843
TEST_55372,0.0,0.5002200288161582
TEST_55373,0.0,0.3229506456180774
TEST_55374,0.0,0.42538567038426756
TEST_55375,0.0,0.5171971580630345
TEST_55376,0.0,0.4610148727512038
TEST_55377,0.0,0.11656601505881053
TEST_55378,0.0,0.3966379844748512
TEST_55379,0.0,0.6262329657816194
TEST_55380,0.0,0.3823698158712825
TEST_55381,0.0,0.6019512479961695
TEST_55382,0.0,0.1326880811694669
TEST_55383,0.0,0.4366640000933427
TEST_55384,0.0,0.0029798384137923505
TEST_55385,0.0,0.0014831266620257788
TEST_55386,0.0,0.5663048478748811
TEST_55387,0.0,0.09298930182553272
TEST_55388,0.0,0.5610036895037537
TEST_55389,0.0,0.31298321937223605
TEST_55390,0.0,0.5254053425530221
TEST_55391,0.0,0.4471719497307507
TEST_55392,0.0,0.20579832880074314
TEST_55393,0.0,0.004398759151033793
TEST_55394,0.0,0.08312851950145794
TEST_55395,0.0,0.4217721637758408
TEST_55396,0.0,0.5972923287717924
TEST_55397,0.0,0.22221750790306022
TEST_55398,0.0,0.46203289026024946
TEST_55399,0.0,0.20588924542515014
TEST_55400,0.0,0.6485132953046446
TEST_55401,0.0,0.41839115237826274
TEST_55402,0.0,0.327349112586147
TEST_55403,0.0,0.12707328795904557
TEST_55404,0.0,0.41823883220067387
TEST_55405,0.0,0.5740658908918231
TEST_55406,0.0,0.42513951088295465
TEST_55407,0.0,0.0017654621126788456
TEST_55408,0.0,0.49992627672982937
TEST_55409,0.0,0.4023403863443713
TEST_55410,0.0,0.5660545363744491
TEST_55411,0.0,0.00562945662496675
TEST_55412,0.0,0.6378974347099602
TEST_55413,0.0,0.6410081821559384
TEST_55414,0.0,0.502536956203539
TEST_55415,0.0,0.40698280985800767
TEST_55416,0.0,0.4198896374744434
TEST_55417,0.0,0.5592339879501104
TEST_55418,0.0,0.0016562962260338494
TEST_55419,0.0,0.00309850862898943
TEST_55420,0.0,0.4134699045068164
TEST_55421,0.0,0.636434103627164
TEST_55422,0.0,0.2613458006648985
TEST_55423,0.0,0.49195237304951245
TEST_55424,0.0,0.4463027680074475
TEST_55425,0.0,0.4597153468806555
TEST_55426,0.0,0.6456768475659499
TEST_55427,0.0,0.42631344937270055
TEST_55428,0.0,0.33178148133774654
TEST_55429,0.0,0.0058884202618057074
TEST_55430,0.0,0.18559610651118472
TEST_55431,0.0,0.0014799158109665114
TEST_55432,0.0,0.16899753764945502
TEST_55433,0.0,0.37833980212348145
TEST_55434,0.0,0.6490675270035616
TEST_55435,0.0,0.5064864947784352
TEST_55436,0.0,0.23080171494406804
TEST_55437,0.0,0.5978868281909138
TEST_55438,0.0,0.46685771187149283
TEST_55439,0.0,0.5350223224392903
TEST_55440,0.0,0.2468897092465252
TEST_55441,0.0,0.31195769593072553
TEST_55442,0.0,0.5837886487584389
TEST_55443,0.0,0.5366701829183749
TEST_55444,0.0,0.003790614427945086
TEST_55445,0.0,0.5716782111436879
TEST_55446,0.0,0.4781281707975449
TEST_55447,0.0,0.3441155892545228
TEST_55448,0.0,0.6032137774599209
TEST_55449,0.0,0.5943195014770364
TEST_55450,0.0,0.5315434028765217
TEST_55451,0.0,0.4475993050682745
TEST_55452,0.0,0.572469757715415
TEST_55453,0.0,0.30171802770797257
TEST_55454,0.0,0.004735830239889094
TEST_55455,0.0,0.3862907622657917
TEST_55456,0.0,0.48947409137928577
TEST_55457,0.0,0.49667218913360767
TEST_55458,0.0,0.6440043442607626
TEST_55459,0.0,0.0015135427114040688
TEST_55460,0.0,0.0022692442693524276
TEST_55461,0.0,0.5105960693423983
TEST_55462,0.0,0.09697589197420856
TEST_55463,0.0,0.38187191622446587
TEST_55464,0.0,0.4944210391666921
TEST_55465,0.0,0.5449690578535711
TEST_55466,0.0,0.48118229140996827
TEST_55467,0.0,0.2598681083423764
TEST_55468,0.0,0.38028393943988825
TEST_55469,0.0,0.5214352957414421
TEST_55470,0.0,0.4445863868087515
TEST_55471,0.0,0.3544501636835974
TEST_55472,0.0,0.36113537948388197
TEST_55473,0.0,0.39414132586128586
TEST_55474,0.0,0.3181953272853691
TEST_55475,0.0,0.20876728657231697
TEST_55476,0.0,0.5460433025813165
TEST_55477,0.0,0.49597987103153013
TEST_55478,0.0,0.4892318606102789
TEST_55479,0.0,0.33436174868094437
TEST_55480,0.0,0.47188067153109836
TEST_55481,0.0,0.3474936556312509
TEST_55482,0.0,0.6280990303556341
TEST_55483,0.0,0.4497301776650373
TEST_55484,0.0,0.2810676516813215
TEST_55485,0.0,0.48091049878195014
TEST_55486,0.0,0.4620292327504484
TEST_55487,0.0,0.4449212299776755
TEST_55488,0.0,0.3799100001100826
TEST_55489,0.0,0.5927337293858532
TEST_55490,0.0,0.6143819724785093
TEST_55491,0.0,0.45760733706227774
TEST_55492,0.0,0.5886719718889798
TEST_55493,0.0,0.08531313510171532
TEST_55494,0.0,0.39149544014310134
TEST_55495,0.0,0.5463395894067341
TEST_55496,0.0,0.5282327905466775
TEST_55497,0.0,0.47765706206376357
TEST_55498,0.0,0.49672737021277313
TEST_55499,0.0,0.3042188454282009
TEST_55500,0.0,0.4867856365920311
TEST_55501,0.0,0.39833524644422336
TEST_55502,0.0,0.6884923707987268
TEST_55503,0.0,0.0011109452756566463
TEST_55504,0.0,0.4049642914895729
TEST_55505,0.0,0.4169219382628695
TEST_55506,0.0,0.6642737917607674
TEST_55507,0.0,0.6137201590974493
TEST_55508,0.0,0.4515564447640022
TEST_55509,0.0,0.5579012857171929
TEST_55510,0.0,0.0028360036719122664
TEST_55511,0.0,0.3530900625280393
TEST_55512,0.0,0.615372003920885
TEST_55513,0.0,0.43899697362398094
TEST_55514,0.0,0.5313376350347676
TEST_55515,0.0,0.2110315092344855
TEST_55516,0.0,0.04854634742103199
TEST_55517,0.0,0.38546930156350523
TEST_55518,0.0,0.5110561455656433
TEST_55519,0.0,0.00218807848566712
TEST_55520,0.0,0.2774802234026786
TEST_55521,0.0,0.1565995920644182
TEST_55522,0.0,0.006008206067976242
TEST_55523,0.0,0.0025420081882576925
TEST_55524,0.0,0.379992603974423
TEST_55525,0.0,0.3405394835927101
TEST_55526,0.0,0.6612507671252577
TEST_55527,0.0,0.5909464626253934
TEST_55528,0.0,0.4337833142523084
TEST_55529,0.0,0.4577990757709962
TEST_55530,0.0,0.42260300834837294
TEST_55531,0.0,0.005398346710851931
TEST_55532,0.0,0.6541204030826423
TEST_55533,0.0,0.4176808019011352
TEST_55534,0.0,0.41612421873252425
TEST_55535,0.0,0.4919184281073645
TEST_55536,0.0,0.6132506642659835
TEST_55537,0.0,0.43620453473584053
TEST_55538,0.0,0.6453464623487689
TEST_55539,0.0,0.37844547889216107
TEST_55540,0.0,0.0023896417682724618
TEST_55541,0.0,0.3433151286973434
TEST_55542,0.0,0.0025334036885769997
TEST_55543,0.0,0.4311194689052907
TEST_55544,0.0,0.6520876864074858
TEST_55545,0.0,0.14114161485172858
TEST_55546,0.0,0.49860907555914624
TEST_55547,0.0,0.6423552633524023
TEST_55548,0.0,0.0027690956308955286
TEST_55549,0.0,0.5978231554947095
TEST_55550,0.0,0.02480010184651913
TEST_55551,0.0,0.36562918523538024
TEST_55552,0.0,0.001553734190306166
TEST_55553,0.0,0.20053749122156755
TEST_55554,0.0,0.4539271841059129
TEST_55555,0.0,0.5003507898520629
TEST_55556,0.0,0.3834473795201637
TEST_55557,0.0,0.0012994424190837656
TEST_55558,0.0,0.5592979059208523
TEST_55559,0.0,0.0030499768369138527
TEST_55560,0.0,0.20274546886170297
TEST_55561,0.0,0.2449568789535086
TEST_55562,0.0,0.30256686522397286
TEST_55563,0.0,0.3116734473614795
TEST_55564,0.0,0.246458984660281
TEST_55565,0.0,0.6100098247544452
TEST_55566,0.0,0.4220270966701099
TEST_55567,0.0,0.42223067256242663
TEST_55568,0.0,0.3186321420823939
TEST_55569,0.0,0.5266248422351725
TEST_55570,0.0,0.4924692774481062
TEST_55571,0.0,0.21214216845391454
TEST_55572,0.0,0.5931406545834663
TEST_55573,0.0,0.003391460875824697
TEST_55574,0.0,0.5224564743659139
TEST_55575,0.0,0.0022635367043207684
TEST_55576,0.0,0.3053860871138785
TEST_55577,0.0,0.2815334382474956
TEST_55578,0.0,0.7849329958284679
TEST_55579,0.0,0.6040003673651685
TEST_55580,0.0,0.6851885174857457
TEST_55581,0.0,0.6496314630214155
TEST_55582,0.0,0.45297084433584156
TEST_55583,0.0,0.23953496702785676
TEST_55584,0.0,0.28431602785393334
TEST_55585,0.0,0.38215069751857444
TEST_55586,0.0,0.384326412338306
TEST_55587,0.0,0.28530408205372204
TEST_55588,0.0,0.640641381527295
TEST_55589,0.0,0.4830202565871514
TEST_55590,0.0,0.002616611997108066
TEST_55591,0.0,0.41972427420510333
TEST_55592,0.0,0.5123803295851608
TEST_55593,0.0,0.32642002463484426
TEST_55594,0.0,0.460589286664095
TEST_55595,0.0,0.5494447743724218
TEST_55596,0.0,0.22047382763705736
TEST_55597,0.0,0.5003924204089316
TEST_55598,0.0,0.4637535190775115
TEST_55599,0.0,0.5217141704817309
TEST_55600,0.0,0.5483039359046051
TEST_55601,0.0,0.38144741149993056
TEST_55602,0.0,0.5202142030859903
TEST_55603,0.0,0.4784105867061026
TEST_55604,0.0,0.6319277066875114
TEST_55605,0.0,0.24211843948429262
TEST_55606,0.0,0.0024867177006221482
TEST_55607,0.0,0.6192762797515885
TEST_55608,0.0,0.5832000930057191
TEST_55609,0.0,0.5831109463912298
TEST_55610,0.0,0.3988615255946641
TEST_55611,0.0,0.18603565993772073
TEST_55612,0.0,0.4422123641263531
TEST_55613,0.0,0.3749916722875065
TEST_55614,0.0,0.2804731134306209
TEST_55615,0.0,0.4415383990385433
TEST_55616,0.0,0.21173092838484536
TEST_55617,0.0,0.5690735472635785
TEST_55618,0.0,0.5137515463906951
TEST_55619,0.0,0.5206298921823392
TEST_55620,0.0,0.4902930094380641
TEST_55621,0.0,0.09835181955223787
TEST_55622,0.0,0.34742151530319454
TEST_55623,0.0,0.627814899429074
TEST_55624,0.0,0.0012828006802015094
TEST_55625,0.0,0.49460757604394634
TEST_55626,0.0,0.23949237741340285
TEST_55627,0.0,0.23552487050385945
TEST_55628,0.0,0.5366255598170784
TEST_55629,0.0,0.0029411285356206658
TEST_55630,0.0,0.2739285727986077
TEST_55631,0.0,0.4994597238231757
TEST_55632,0.0,0.5000318483961875
TEST_55633,0.0,0.5250356168046879
TEST_55634,0.0,0.17612137234972902
TEST_55635,0.0,0.5724596176959296
TEST_55636,0.0,0.0015333449777786099
TEST_55637,0.0,0.24905412204455307
TEST_55638,0.0,0.3451654191924692
TEST_55639,0.0,0.5865431891785846
TEST_55640,0.0,0.07959427340769232
TEST_55641,0.0,0.6219991754478441
TEST_55642,0.0,0.400111328108555
TEST_55643,0.0,0.00225372701089516
TEST_55644,0.0,0.0028851821854985397
TEST_55645,0.0,0.5780235179128457
TEST_55646,0.0,0.004116650484869187
TEST_55647,0.0,0.3642553560897793
TEST_55648,0.0,0.4395620128674912
TEST_55649,0.0,0.4343870929468132
TEST_55650,0.0,0.5038547586118053
TEST_55651,0.0,0.4571916753679288
TEST_55652,0.0,0.45263217705882125
TEST_55653,0.0,0.5228260768222144
TEST_55654,0.0,0.44860111924467483
TEST_55655,0.0,0.5692171012159717
TEST_55656,0.0,0.5031592546686475
TEST_55657,0.0,0.46021385181663255
TEST_55658,0.0,0.004812190746093407
TEST_55659,0.0,0.3121572869575135
TEST_55660,0.0,0.35793905896581996
TEST_55661,0.0,0.5287103781499786
TEST_55662,0.0,0.48632469166262804
TEST_55663,0.0,0.4877482502718137
TEST_55664,0.0,0.4392021834501324
TEST_55665,0.0,0.32144266049997955
TEST_55666,0.0,0.0028487164502026827
TEST_55667,0.0,0.3169632779782482
TEST_55668,0.0,0.47825670839964984
TEST_55669,0.0,0.003072976525673407
TEST_55670,0.0,0.0025977769394813824
TEST_55671,0.0,0.5240068312008559
TEST_55672,0.0,0.31944748445082194
TEST_55673,0.0,0.38633712325611336
TEST_55674,0.0,0.46074702312145044
TEST_55675,0.0,0.5771885384832827
TEST_55676,0.0,0.3398480503416145
TEST_55677,0.0,0.00198087608283931
TEST_55678,0.0,0.615002677818228
TEST_55679,0.0,0.6350310056105313
TEST_55680,0.0,0.29462794421819594
TEST_55681,0.0,0.4281065232471335
TEST_55682,0.0,0.607310142033379
TEST_55683,0.0,0.24793636357902504
TEST_55684,0.0,0.4003499363712691
TEST_55685,0.0,0.4658050079880184
TEST_55686,0.0,0.6716626794757674
TEST_55687,0.0,0.002645422827000681
TEST_55688,0.0,0.003807813363616458
TEST_55689,0.0,0.4817870311053261
TEST_55690,0.0,0.266987006256057
TEST_55691,0.0,0.0012896424336349744
TEST_55692,0.0,0.3934865325283943
TEST_55693,0.0,0.06478353493319902
TEST_55694,0.0,0.5587245629082288
TEST_55695,0.0,0.49384867970119556
TEST_55696,0.0,0.3724464552985136
TEST_55697,0.0,0.4354409079285888
TEST_55698,0.0,0.22712439177050153
TEST_55699,0.0,0.28178188488006906
TEST_55700,0.0,0.35278981501184936
TEST_55701,0.0,0.002604061619354509
TEST_55702,0.0,0.5547819730271664
TEST_55703,0.0,0.2535744564812871
TEST_55704,0.0,0.2990041156136726
TEST_55705,0.0,0.620535253586871
TEST_55706,0.0,0.003202422271072471
TEST_55707,0.0,0.560432802088013
TEST_55708,0.0,0.33116976705502016
TEST_55709,0.0,0.6048472954506563
TEST_55710,0.0,0.22498374134274768
TEST_55711,0.0,0.4021748357937178
TEST_55712,0.0,0.38884872894040146
TEST_55713,0.0,0.39265077718514824
TEST_55714,0.0,0.47064603088149615
TEST_55715,0.0,0.5849187041434191
TEST_55716,0.0,0.42843887554164717
TEST_55717,0.0,0.5427661439914787
TEST_55718,0.0,0.12502874526347835
TEST_55719,0.0,0.0060207614888784285
TEST_55720,0.0,0.7331548893690453
TEST_55721,0.0,0.2959937323033112
TEST_55722,0.0,0.6208842361589546
TEST_55723,0.0,0.5786679466397421
TEST_55724,0.0,0.4355066914131098
TEST_55725,0.0,0.3851084457708287
TEST_55726,0.0,0.39378110159220214
TEST_55727,0.0,0.37385241281773113
TEST_55728,0.0,0.5795460194076534
TEST_55729,0.0,0.5594949947772214
TEST_55730,0.0,0.0042049242565334695
TEST_55731,0.0,0.4905860947243641
TEST_55732,0.0,0.4468180136895047
TEST_55733,0.0,0.6746876900916697
TEST_55734,0.0,0.717413802446236
TEST_55735,0.0,0.29324949263857564
TEST_55736,0.0,0.49321794677438213
TEST_55737,0.0,0.37574183824022533
TEST_55738,0.0,0.28724795360998495
TEST_55739,0.0,0.5817324649182228
TEST_55740,0.0,0.05883253171115109
TEST_55741,0.0,0.36941254138800034
TEST_55742,0.0,0.0017385295975041626
TEST_55743,0.0,0.6604228680934427
TEST_55744,0.0,0.3984362676799773
TEST_55745,0.0,0.33698981977275
TEST_55746,0.0,0.28951307302195095
TEST_55747,0.0,0.0035560957859197486
TEST_55748,0.0,0.0011546554033157368
TEST_55749,0.0,0.002606621375494026
TEST_55750,0.0,0.38923217534323645
TEST_55751,0.0,0.7430727265566403
TEST_55752,0.0,0.6209403010761867
TEST_55753,0.0,0.0021889682588696587
TEST_55754,0.0,0.0028760197122860934
TEST_55755,0.0,0.31788958622250785
TEST_55756,0.0,0.5332749045710017
TEST_55757,0.0,0.28537637962026446
TEST_55758,0.0,0.41891995329379217
TEST_55759,0.0,0.3897605325812933
TEST_55760,0.0,0.4015874232116681
TEST_55761,0.0,0.28409378431778926
TEST_55762,0.0,0.3717350382789224
TEST_55763,0.0,0.2934798269942376
TEST_55764,0.0,0.6585899356890041
TEST_55765,0.0,0.4881589093836538
TEST_55766,0.0,0.4841112311529915
TEST_55767,0.0,0.5207343470742078
TEST_55768,0.0,0.3926750495817232
TEST_55769,0.0,0.3725666731705373
TEST_55770,0.0,0.3955061282645273
TEST_55771,0.0,0.004528873205618704
TEST_55772,0.0,0.43762964878781574
TEST_55773,0.0,0.6076051905866049
TEST_55774,0.0,0.5800803439109008
TEST_55775,0.0,0.311297509103867
TEST_55776,0.0,0.0013184591373911095
TEST_55777,0.0,0.0011854901154714772
TEST_55778,0.0,0.5789443752266773
TEST_55779,0.0,0.27042792733272264
TEST_55780,0.0,0.38228225408867234
TEST_55781,0.0,0.4070424535730232
TEST_55782,0.0,0.25788585555254284
TEST_55783,0.0,0.6404551114208477
TEST_55784,0.0,0.5943534723998442
TEST_55785,0.0,0.0033818790458561235
TEST_55786,0.0,0.31654808432334164
TEST_55787,0.0,0.49728746423269965
TEST_55788,0.0,0.36976896374421797
TEST_55789,0.0,0.47015047876519167
TEST_55790,0.0,0.3409943254076994
TEST_55791,0.0,0.34020695235353327
TEST_55792,0.0,0.37782277816821336
TEST_55793,0.0,0.0014553057155121411
TEST_55794,0.0,0.250171279987389
TEST_55795,0.0,0.06677845632258887
TEST_55796,0.0,0.3744276460102127
TEST_55797,0.0,0.6300888950100034
TEST_55798,0.0,0.38431707317489183
TEST_55799,0.0,0.5560178108997014
TEST_55800,0.0,0.3419365726650814
TEST_55801,0.0,0.5597419360917891
TEST_55802,0.0,0.11968205523885876
TEST_55803,0.0,0.3665778503919365
TEST_55804,0.0,0.1087761628978447
TEST_55805,0.0,0.6200980228701399
TEST_55806,0.0,0.37460602282611244
TEST_55807,0.0,0.4082227413162989
TEST_55808,0.0,0.5132247020820997
TEST_55809,0.0,0.16561904018355234
TEST_55810,0.0,0.6196566359814906
TEST_55811,0.0,0.003148241255950432
TEST_55812,0.0,0.0023598084926117063
TEST_55813,0.0,0.23888292398620342
TEST_55814,0.0,0.5352041698951051
TEST_55815,0.0,0.2869244257342986
TEST_55816,0.0,0.0036409110982694396
TEST_55817,0.0,0.0029791953420929334
TEST_55818,0.0,0.6193726771225576
TEST_55819,0.0,0.6560637437687131
TEST_55820,0.0,0.0012416607963553067
TEST_55821,0.0,0.28456736536477334
TEST_55822,0.0,0.18392033012634063
TEST_55823,0.0,0.33856589433581974
TEST_55824,0.0,0.6117196866392599
TEST_55825,0.0,0.0033931236740912334
TEST_55826,0.0,0.3033291110308571
TEST_55827,0.0,0.44623720117049614
TEST_55828,0.0,0.5069234533393988
TEST_55829,0.0,0.4679605272479822
TEST_55830,0.0,0.398692028309496
TEST_55831,0.0,0.6570654269391538
TEST_55832,0.0,0.5125448125919787
TEST_55833,0.0,0.17004054696008847
TEST_55834,0.0,0.009900199603128048
TEST_55835,0.0,0.3141156374738
TEST_55836,0.0,0.0028155465211266327
TEST_55837,0.0,0.28019745064097135
TEST_55838,0.0,0.0019837559500664815
TEST_55839,0.0,0.7672434853475711
TEST_55840,0.0,0.4780470283792675
TEST_55841,0.0,0.42804392867721186
TEST_55842,0.0,0.524644620667075
TEST_55843,0.0,0.6438852011790064
TEST_55844,0.0,0.6243875881161819
TEST_55845,0.0,0.295472182916787
TEST_55846,0.0,0.15221543126866738
TEST_55847,0.0,0.4958188375124682
TEST_55848,0.0,0.33410281305712375
TEST_55849,0.0,0.12385978343239751
TEST_55850,0.0,0.6240003044714376
TEST_55851,0.0,0.5906118965787753
TEST_55852,0.0,0.3841769958413541
TEST_55853,0.0,0.41488458655700133
TEST_55854,0.0,0.4977161552327658
TEST_55855,0.0,0.4595898968213001
TEST_55856,0.0,0.20744895714665548
TEST_55857,0.0,0.1915561810505338
TEST_55858,0.0,0.6159046944489599
TEST_55859,0.0,0.4356869787377862
TEST_55860,0.0,0.37173110935607934
TEST_55861,0.0,0.6593272872380249
TEST_55862,0.0,0.5433095638802032
TEST_55863,0.0,0.4909794784586834
TEST_55864,0.0,0.5031405538693354
TEST_55865,0.0,0.5514398251045106
TEST_55866,0.0,0.4206435121405432
TEST_55867,0.0,0.2471007823478359
TEST_55868,0.0,0.22327784554125446
TEST_55869,0.0,0.39629913071134615
TEST_55870,0.0,0.47329599874921957
TEST_55871,0.0,0.006335326134338654
TEST_55872,0.0,0.5437002488778071
TEST_55873,0.0,0.3600949071042725
TEST_55874,0.0,0.49299993917168483
TEST_55875,0.0,0.4125228611224028
TEST_55876,0.0,0.5022595812623899
TEST_55877,0.0,0.5640905605531904
TEST_55878,0.0,0.40272452624423993
TEST_55879,0.0,0.4114629675434188
TEST_55880,0.0,0.6223386021885489
TEST_55881,0.0,0.08504839392297842
TEST_55882,0.0,0.27430400845330355
TEST_55883,0.0,0.452336061788184
TEST_55884,0.0,0.0017265737639460062
TEST_55885,0.0,0.26819657707352995
TEST_55886,0.0,0.6084120475009236
TEST_55887,0.0,0.0022640007207867362
TEST_55888,0.0,0.33818623119473945
TEST_55889,0.0,0.3834596330531258
TEST_55890,0.0,0.5265042223101303
TEST_55891,0.0,0.38304028236967147
TEST_55892,0.0,0.3629274025488397
TEST_55893,0.0,0.4796689957478217
TEST_55894,0.0,0.002594773285466669
TEST_55895,0.0,0.0021277547269802325
TEST_55896,0.0,0.6508139722538056
TEST_55897,0.0,0.5158538357761697
TEST_55898,0.0,0.35666798260027294
TEST_55899,0.0,0.49587702324908134
TEST_55900,0.0,0.5767325715684967
TEST_55901,0.0,0.001318078120442101
TEST_55902,0.0,0.5847641336699035
TEST_55903,0.0,0.35804235917536253
TEST_55904,0.0,0.5416434641844101
TEST_55905,0.0,0.26472625482377116
TEST_55906,0.0,0.6623765569283144
TEST_55907,0.0,0.5494487867416326
TEST_55908,0.0,0.4119729539625436
TEST_55909,0.0,0.5564617961337727
TEST_55910,0.0,0.44563556702671936
TEST_55911,0.0,0.5748649781049137
TEST_55912,0.0,0.4029192771208936
TEST_55913,0.0,0.29743230386731234
TEST_55914,0.0,0.35018362723071517
TEST_55915,0.0,0.0021039826897770375
TEST_55916,0.0,0.5100436742337697
TEST_55917,0.0,0.2515466776125907
TEST_55918,0.0,0.4872923619166759
TEST_55919,0.0,0.0027747260075865155
TEST_55920,0.0,0.37565177789063764
TEST_55921,0.0,0.4802774773125112
TEST_55922,0.0,0.0034585291628018155
TEST_55923,0.0,0.4111420669864644
TEST_55924,0.0,0.4509663946529072
TEST_55925,0.0,0.002553354674668342
TEST_55926,0.0,0.0036669194089920744
TEST_55927,0.0,0.0029300856229105103
TEST_55928,0.0,0.6468832688451346
TEST_55929,0.0,0.43650920075917665
TEST_55930,0.0,0.30650794582581486
TEST_55931,0.0,0.3999146772937301
TEST_55932,0.0,0.3291754838106838
TEST_55933,0.0,0.6449459113310305
TEST_55934,0.0,0.5800825172454391
TEST_55935,0.0,0.5730425921330873
TEST_55936,0.0,0.5519529391201856
TEST_55937,0.0,0.002579171453794494
TEST_55938,0.0,0.4114520259472362
TEST_55939,0.0,0.2843591468140759
TEST_55940,0.0,0.6286767379144924
TEST_55941,0.0,0.2347782214059972
TEST_55942,0.0,0.21357985359072285
TEST_55943,0.0,0.44108908071068675
TEST_55944,0.0,0.15676444923623234
TEST_55945,0.0,0.11295209962551014
TEST_55946,0.0,0.6303188765844576
TEST_55947,0.0,0.5855318832460437
TEST_55948,0.0,0.459976155981018
TEST_55949,0.0,0.608812331205966
TEST_55950,0.0,0.6211344709180268
TEST_55951,0.0,0.002359470781542198
TEST_55952,0.0,0.39805211489669534
TEST_55953,0.0,0.5415871372992305
TEST_55954,0.0,0.5274366383718151
TEST_55955,0.0,0.6018275555061371
TEST_55956,0.0,0.0015673289319464306
TEST_55957,0.0,0.36226160592580925
TEST_55958,0.0,0.6112892542885904
TEST_55959,0.0,0.22741302916848968
TEST_55960,0.0,0.5872400067639664
TEST_55961,0.0,0.4163842690702987
TEST_55962,0.0,0.6653393200342071
TEST_55963,0.0,0.6699744578121712
TEST_55964,0.0,0.45765524661769036
TEST_55965,0.0,0.5036098050751591
TEST_55966,0.0,0.48358013660466626
TEST_55967,0.0,0.533922549665786
TEST_55968,0.0,0.4923867882604913
TEST_55969,0.0,0.4865746442587576
TEST_55970,0.0,0.3698913753824862
TEST_55971,0.0,0.3344361848661469
TEST_55972,0.0,0.43570227194896594
TEST_55973,0.0,0.0022701638445459626
TEST_55974,0.0,0.5158784995456398
TEST_55975,0.0,0.3835831613526013
TEST_55976,0.0,0.22498568632843766
TEST_55977,0.0,0.0026281508354564203
TEST_55978,0.0,0.5322546858525753
TEST_55979,0.0,0.4541102908096659
TEST_55980,0.0,0.2342199904778736
TEST_55981,0.0,0.0026492173966220717
TEST_55982,0.0,0.3238204611683847
TEST_55983,0.0,0.504629929991852
TEST_55984,0.0,0.2183623087963377
TEST_55985,0.0,0.5978979165230557
TEST_55986,0.0,0.4623037392253344
TEST_55987,0.0,0.0038126866861479215
TEST_55988,0.0,0.0023409946075987637
TEST_55989,0.0,0.6017019334177724
TEST_55990,0.0,0.0022844780756354193
TEST_55991,0.0,0.355883824257212
TEST_55992,0.0,0.5206641799532482
TEST_55993,0.0,0.6096946647042146
TEST_55994,0.0,0.335184953584334
TEST_55995,0.0,0.0018353582130874843
TEST_55996,0.0,0.3142115410679045
TEST_55997,0.0,0.5570528514815116
TEST_55998,0.0,0.6024924810311479
TEST_55999,0.0,0.28902081144909947
TEST_56000,0.0,0.28193503392310204
TEST_56001,0.0,0.26541140928921025
TEST_56002,0.0,0.5400527746432141
TEST_56003,0.0,0.3200242801352313
TEST_56004,0.0,0.46069943351263815
TEST_56005,0.0,0.5858886658731557
TEST_56006,0.0,0.3586640489389272
TEST_56007,0.0,0.4104728947700016
TEST_56008,0.0,0.3594613391801794
TEST_56009,0.0,0.010545214172720755
TEST_56010,0.0,0.002413029051358962
TEST_56011,0.0,0.03791578998027274
TEST_56012,0.0,0.2166460823474053
TEST_56013,0.0,0.43408993050563327
TEST_56014,0.0,0.5627359980856265
TEST_56015,0.0,0.44584098342037226
TEST_56016,0.0,0.33102364173757937
TEST_56017,0.0,0.4336479639409913
TEST_56018,0.0,0.4726249066453288
TEST_56019,0.0,0.574046339207871
TEST_56020,0.0,0.24933709581928187
TEST_56021,0.0,0.2993733647471237
TEST_56022,0.0,0.45051450514759134
TEST_56023,0.0,0.4797428769595214
TEST_56024,0.0,0.3159923070160431
TEST_56025,0.0,0.47837840982660024
TEST_56026,0.0,0.5670638777405509
TEST_56027,0.0,0.5888141620030998
TEST_56028,0.0,0.27555115562988924
TEST_56029,0.0,0.5003433813349937
TEST_56030,0.0,0.23847963010748352
TEST_56031,0.0,0.2991153026521031
TEST_56032,0.0,0.29792062536395125
TEST_56033,0.0,0.1827909850197309
TEST_56034,0.0,0.15006498304452312
TEST_56035,0.0,0.0020905706259066875
TEST_56036,0.0,0.317155775572552
TEST_56037,0.0,0.6288091757810075
TEST_56038,0.0,0.5326556914522552
TEST_56039,0.0,0.003078269888381997
TEST_56040,0.0,0.5025918609643123
TEST_56041,0.0,0.0027076138106092423
TEST_56042,0.0,0.4554122360051668
TEST_56043,0.0,0.0016941818435102474
TEST_56044,0.0,0.45029622031048183
TEST_56045,0.0,0.7084001509222777
TEST_56046,0.0,0.46459434973416935
TEST_56047,0.0,0.4639003801559043
TEST_56048,0.0,0.25767385465652903
TEST_56049,0.0,0.5290910356396374
TEST_56050,0.0,0.4284817357987064
TEST_56051,0.0,0.4695286581009893
TEST_56052,0.0,0.0033167559256110438
TEST_56053,0.0,0.39387827955724086
TEST_56054,0.0,0.26344695042035227
TEST_56055,0.0,0.5918836017890837
TEST_56056,0.0,0.48347982613858254
TEST_56057,0.0,0.0014209455496902237
TEST_56058,0.0,0.4758926737773288
TEST_56059,0.0,0.3283097980309523
TEST_56060,0.0,0.0010720673026105103
TEST_56061,0.0,0.589509255290878
TEST_56062,0.0,0.4354951309001691
TEST_56063,0.0,0.0014711375782733575
TEST_56064,0.0,0.002661339330685162
TEST_56065,0.0,0.4470469022296351
TEST_56066,0.0,0.34677168739375586
